date,Dynamic Global FI Fund F,Dynamic Short Term Credit PLUS F,DXDB Dynamic Discount Bond ETF,Lysander-Canso Corp Value Bond F,Lysander-Fulcra Corp Sec F,Pender Corporate Bond F,XIG US IG Corp Bond (CAD Hdg),XCB Cdn Corporate Bond,PIMCO Monthly Income F,Manulife Strategic Income F,RBC Global Bond F,Mackenzie Unconstrained FI F,RBC Core Bond F,Dynamic Credit Abs Return F
2026-01-12,19.9063,,21.4814,14.1953,9.6516,14.1193,19.7252,20.1614,18.2525,11.2695,9.2073,8.8069,9.8184,
2026-01-13,19.9063,,21.4715,14.1961,9.6609,14.1271,19.7748,20.1514,18.3072,11.2731,9.201,8.8152,9.8184,
2026-01-14,19.9163,,21.5211,14.2169,9.6639,14.1433,19.8245,20.1912,18.3172,11.2817,9.2133,8.8293,9.8319,
2026-01-15,19.9262,,21.541,14.2275,9.6709,14.1499,19.7947,20.2408,18.2873,11.2843,9.2106,8.8316,9.8375,
2026-01-16,19.9262,,21.531,14.2163,9.6779,14.1309,19.745,20.221,18.3271,11.277,9.1964,8.8204,9.831,8.8025
2026-01-19,19.9262,,21.5013,14.2121,9.683,14.1437,19.8543,20.2011,18.2774,11.273,9.1866,8.8185,9.8263,8.8054
2026-01-20,19.8964,20.1809,21.5112,14.1889,9.6661,14.1499,19.6159,20.1614,18.2774,11.2442,9.1512,8.7952,9.8042,8.7992
2026-01-21,19.9063,20.171,21.5013,14.1984,9.6716,14.1937,19.7351,20.1912,18.2077,11.2562,9.1716,8.8098,9.8173,8.806
2026-01-22,19.9063,20.1908,21.5509,14.2188,9.6826,14.2686,19.7748,20.221,18.2536,11.273,9.1823,8.8157,9.8261,8.8142
2026-01-23,19.9163,20.2304,21.5608,14.2134,9.6793,14.2788,19.7848,20.211,18.2885,11.2649,9.1861,8.8108,9.8229,8.8118
2026-01-26,19.9262,20.2502,21.5608,14.2414,9.6813,14.3377,19.8046,20.2706,18.3084,11.284,9.204,8.8202,9.8408,8.822
2026-01-27,19.9352,20.2253,21.5658,14.231,9.6717,14.3399,19.7628,20.2307,18.2685,11.2719,9.1972,8.8121,9.8284,8.8248
2026-01-28,19.9352,20.2353,21.5758,14.2303,9.6798,14.3821,19.7329,20.2407,18.3084,11.2663,9.197,8.8032,9.8256,8.8262
2026-01-29,19.9551,20.2552,21.5957,14.2347,9.6745,14.3484,19.7428,20.2606,18.3383,11.2625,9.2021,8.802,9.8236,8.8268
2026-01-30,19.9551,20.2552,21.6157,14.2313,9.6614,14.1829,19.7329,20.2606,18.2984,11.2536,9.1964,8.7985,9.8278,8.828
2026-02-02,19.9651,20.2552,21.6057,14.2304,9.6622,14.183,19.7129,20.2606,18.2735,11.2676,9.1879,8.8037,9.8315,8.8297
2026-02-03,19.9551,20.2452,21.6057,14.2291,9.6679,14.2386,19.7129,20.2606,18.2885,11.2705,9.1878,8.8019,9.8303,8.832
2026-02-04,19.9751,20.2552,21.5758,14.2317,9.6743,14.2226,19.693,20.2706,18.2835,11.2652,9.1882,8.8057,9.8315,8.8375
2026-02-05,19.9452,20.2552,21.6356,14.2362,9.6658,14.0955,19.7827,20.2806,18.2885,11.2756,9.2063,8.8114,9.8419,8.8405
2026-02-06,19.9651,20.2552,21.6455,14.2435,9.6461,14.1798,19.7927,20.3005,18.3184,11.2797,9.211,8.8158,9.8435,8.844
2026-02-09,19.9651,20.285,21.6555,14.2469,9.6048,14.2035,19.7827,20.3105,18.3483,11.2874,9.2125,8.8168,9.8419,8.8468
2026-02-10,19.9851,20.29,21.6754,14.2658,9.6178,14.232,19.8425,20.3204,18.3582,11.3026,9.2368,8.8261,9.8539,8.8534
2026-02-11,19.9851,20.3149,21.6904,14.274,9.6261,14.2773,19.8126,20.3304,18.3533,11.3142,9.2356,8.821,9.8575,8.8461
2026-02-12,20.005,20.285,21.7253,14.2954,9.6199,14.2322,19.9123,20.3802,18.3881,11.3373,9.2608,8.846,9.8778,8.8525
2026-02-13,20.015,20.3149,21.7452,14.3132,9.6188,14.2908,19.9621,20.4201,18.428,11.3552,9.2753,8.8553,9.8878,8.8559
2026-02-17,20.005,20.305,21.7602,14.3264,9.6185,14.2704,19.992,20.4002,18.4529,11.3675,9.2855,8.8583,9.8955,8.8598
2026-02-18,20.015,20.295,21.7651,14.3289,9.6273,14.2941,19.9621,20.4201,18.4429,11.3644,9.2817,8.8664,9.8983,8.8595
2026-02-19,20.015,20.305,21.7751,14.3155,9.6361,14.32,19.982,20.4201,18.428,11.3623,9.2854,8.8695,9.8984,8.8611
2026-02-20,20.005,20.305,21.7751,14.3183,9.6113,14.3618,19.9721,20.4301,18.39,11.3676,9.2903,8.8691,9.9028,8.8607
2026-02-23,20.005,20.295,21.805,14.3083,9.594,14.3795,19.992,20.45,18.445,11.3794,9.3037,8.8822,9.9125,8.8678
2026-02-24,20.03,20.3,21.8,14.3127,9.5935,14.4276,19.99,20.43,18.43,11.3828,9.3098,8.8783,9.9129,8.8663
2026-02-25,20.025,20.28,21.78,14.3012,9.5988,14.4467,19.99,20.42,18.43,11.384,9.3013,8.879,9.9109,8.8682
2026-02-26,20.04,20.3,21.8,14.2961,9.5893,14.4739,19.99,20.43,18.43,11.3895,9.3269,8.8791,9.9184,8.8737
2026-02-27,20.04,20.26,21.81,14.3098,9.599,14.4928,19.99,20.45,18.47,11.3848,9.3308,8.8811,9.9189,8.8816
2026-03-02,20.03,20.19,21.73,14.258,9.622,14.4695,19.91,20.35,18.43,11.352,9.2967,8.8576,9.8868,8.8634
2026-03-03,20.0,20.14,21.7,14.2303,9.5734,14.3266,19.9,20.32,18.37,11.3063,9.2625,8.8391,9.8633,8.8514
2026-03-04,19.95,20.16,21.72,14.2279,9.5836,14.3671,19.92,20.34,18.33,11.3177,9.2666,8.8397,9.8686,8.8522
2026-03-05,19.96,20.16,21.64,14.176,9.5639,14.2843,19.85,20.25,18.325,11.289,9.2317,8.8245,9.8422,8.8429
2026-03-06,19.96,20.16,21.58,14.1257,9.5318,14.2588,19.77,20.18,18.265,11.2488,9.2121,8.8116,9.8129,8.8326
2026-03-09,19.91,20.14,21.62,14.1453,9.5213,14.2968,19.87,20.22,18.265,11.2264,9.2155,8.8072,9.8225,8.8345
2026-03-10,19.91,20.11,21.58,14.1399,9.5249,14.3083,19.76,20.21,18.27,11.245,9.2263,8.8081,9.8253,8.8378
2026-03-11,19.91,20.07,21.48,14.0873,9.514,14.2898,19.61,20.1,18.235,11.2193,9.1845,8.784,9.7931,8.8342
2026-03-12,19.91,20.02,21.43,14.0366,9.4984,14.2279,19.48,20.02,18.12,11.176,9.1522,8.7668,9.7645,8.819
2026-03-13,19.91,19.98,21.43,14.0363,9.4916,14.173,19.41,20.01,18.08,11.1673,9.1321,8.7548,9.7608,8.8093
