date,Dynamic Global FI Fund F,Manulife Strategic Income F,Lysander-Canso Corp Value Bond F,PIMCO Monthly Income F,RBC Global Bond F,Mackenzie Unconstrained FI F,XIG US IG Corp Bond (CAD Hdg),XCB Cdn Corporate Bond,DXDB Dynamic Discount Bond ETF,Lysander-Fulcra Corp Sec F,RBC Core Bond F,Dynamic Short Term Credit PLUS F,Pender Corporate Bond F
2026-01-12,19.9063,11.2695,14.1953,18.2525,9.2073,8.8069,19.7252,20.1614,21.4814,9.6516,9.8184,,14.1193
2026-01-13,19.9063,11.2731,14.1961,18.3072,9.201,8.8152,19.7748,20.1514,21.4715,9.6609,9.8184,,14.127
2026-01-14,19.9163,11.2817,14.2169,18.3172,9.2133,8.8293,19.8245,20.1912,21.5211,9.6639,9.8319,,14.1433
2026-01-15,19.9262,11.2843,14.2275,18.2873,9.2106,8.8316,19.7947,20.2408,21.541,9.6709,9.8375,,14.1499
2026-01-16,19.9262,11.277,14.2163,18.3271,9.1964,8.8204,19.745,20.221,21.531,9.6779,9.831,,14.1309
2026-01-19,19.9262,11.273,14.2121,18.2774,9.1866,8.8185,19.8543,20.2011,21.5013,9.683,9.8263,,14.1437
2026-01-20,19.8964,11.2442,14.1889,18.2774,9.1512,8.7952,19.6159,20.1614,21.5112,9.6661,9.8042,20.1809,14.1499
2026-01-21,19.9063,11.2562,14.1984,18.2077,9.1716,8.8098,19.7351,20.1912,21.5013,9.6716,9.8173,20.171,14.1937
2026-01-22,19.9063,11.273,14.2188,18.2536,9.1823,8.8157,19.7748,20.221,21.5509,9.6826,9.8261,20.1908,14.2686
2026-01-23,19.9163,11.2649,14.2134,18.2885,9.1861,8.8108,19.7848,20.211,21.5608,9.6793,9.8229,20.2304,14.2788
2026-01-26,19.9262,11.284,14.2414,18.3084,9.204,8.8202,19.8046,20.2706,21.5608,9.6813,9.8408,20.2502,14.3377
2026-01-27,19.9352,11.2719,14.231,18.2685,9.1972,8.8121,19.7628,20.2307,21.5658,9.6717,9.8284,20.2253,14.3399
